,sample_id,genus,relative,id
2681,PRISM.8441,D16-63,1.74919471860688e-06,D16-63
2682,PRISM.8444,D16-63,9.38095470757805e-07,D16-63
2683,PRISM.8447,D16-63,1.93840906781559e-06,D16-63
2684,PRISM.8452,D16-63,0.0,D16-63
2685,PRISM.8458,D16-63,3.03769860877249e-06,D16-63
2686,PRISM.8462,D16-63,7.56472762867675e-06,D16-63
2687,PRISM.8464,D16-63,1.18728145744461e-06,D16-63
2688,PRISM.8466,D16-63,4.80181365374759e-07,D16-63
2689,PRISM.8467,D16-63,1.1600496868615e-06,D16-63
2690,PRISM.8475,D16-63,0.0,D16-63
2691,PRISM.8480,D16-63,0.0,D16-63
2692,PRISM.8483,D16-63,0.0,D16-63
2693,PRISM.8485,D16-63,4.70020848244745e-07,D16-63
2694,PRISM.8496,D16-63,0.0,D16-63
2695,PRISM.8502,D16-63,0.0,D16-63
2696,PRISM.8503,D16-63,1.11443727067873e-06,D16-63
2697,PRISM.8511,D16-63,1.86362466325443e-06,D16-63
2698,PRISM.8513,D16-63,1.81720961103991e-06,D16-63
2699,PRISM.8515,D16-63,9.49326429856113e-06,D16-63
2700,PRISM.8523,D16-63,0.0,D16-63
2701,PRISM.8534,D16-63,0.0,D16-63
2702,PRISM.8537,D16-63,0.0,D16-63
2703,PRISM.8550,D16-63,0.0,D16-63
2704,PRISM.8564,D16-63,7.85386355355223e-07,D16-63
2705,PRISM.8565,D16-63,5.7890804837703e-07,D16-63
2706,PRISM.8573,D16-63,2.02254522737685e-06,D16-63
2707,PRISM.8577,D16-63,1.61249873227896e-06,D16-63
2708,PRISM.8589,D16-63,1.77915042527811e-06,D16-63
2709,PRISM.8591,D16-63,0.0,D16-63
2710,PRISM.8592,D16-63,1.92882077402072e-06,D16-63
2711,PRISM.8605,D16-63,0.0,D16-63
2712,PRISM.8624,D16-63,0.0,D16-63
2713,PRISM.8628,D16-63,2.72945308470088e-06,D16-63
2714,PRISM.8629,D16-63,0.0,D16-63
2715,PRISM.8667,D16-63,7.28853438105529e-07,D16-63
2716,PRISM.8675,D16-63,0.0,D16-63
2717,PRISM.8683,D16-63,0.0,D16-63
2718,PRISM.8692,D16-63,1.18401120737648e-06,D16-63
2719,PRISM.8696,D16-63,5.25689349586346e-07,D16-63
2720,PRISM.8728,D16-63,4.06296265357988e-06,D16-63
2721,PRISM.8734,D16-63,2.00242514250204e-06,D16-63
2722,PRISM.8735,D16-63,0.0,D16-63
2723,PRISM.8746,D16-63,0.0,D16-63
2724,PRISM.8749,D16-63,0.0,D16-63
2725,PRISM.8753,D16-63,1.2678655328441e-07,D16-63
2726,PRISM.8754,D16-63,6.35550138314488e-06,D16-63
2727,PRISM.8758,D16-63,0.0,D16-63
2728,PRISM.8764,D16-63,3.32915994550468e-07,D16-63
2729,PRISM.8765,D16-63,1.99594551518992e-06,D16-63
2730,PRISM.8774,D16-63,8.13450164604818e-07,D16-63
2731,PRISM.8776,D16-63,4.64726014779779e-07,D16-63
2732,PRISM.8778,D16-63,1.52450595600615e-06,D16-63
2733,PRISM.8783,D16-63,1.49237786820751e-06,D16-63
2734,PRISM.8784,D16-63,1.24436738886384e-06,D16-63
2735,PRISM.8785,D16-63,1.52044513829554e-06,D16-63
2736,PRISM.8788,D16-63,4.32397406180223e-07,D16-63
2737,PRISM.8789,D16-63,9.84955958573737e-07,D16-63
2738,PRISM.8794,D16-63,5.71761669074046e-07,D16-63
2739,PRISM.8795,D16-63,0.0,D16-63
2740,PRISM.8800,D16-63,5.18052447443812e-07,D16-63
2741,PRISM.8803,D16-63,1.22073990428384e-06,D16-63
2742,PRISM.8805,D16-63,5.44043175266389e-07,D16-63
2743,PRISM.8806,D16-63,0.0,D16-63
2744,PRISM.8807,D16-63,0.0,D16-63
2745,PRISM.8809,D16-63,0.0,D16-63
2746,PRISM.8815,D16-63,0.0,D16-63
2747,PRISM.8841,D16-63,0.0,D16-63
2748,PRISM.8843,D16-63,3.04561454122571e-07,D16-63
2749,PRISM.8844,D16-63,0.0,D16-63
2750,PRISM.8846,D16-63,2.0473458676137e-07,D16-63
2751,PRISM.8847,D16-63,1.43444099652121e-06,D16-63
2752,PRISM.8849,D16-63,0.0,D16-63
2753,PRISM.8878,D16-63,9.23600462446752e-07,D16-63
2754,PRISM.8882,D16-63,0.0,D16-63
2755,PRISM.8892,D16-63,0.0,D16-63
2756,PRISM.8894,D16-63,7.64491250185283e-07,D16-63
2757,PRISM.8898,D16-63,0.0,D16-63
2758,PRISM.8924,D16-63,1.38025740538661e-06,D16-63
2759,PRISM.8932,D16-63,0.0,D16-63
2760,PRISM.8982,D16-63,6.53022842739039e-07,D16-63
2761,PRISM.8998,D16-63,0.0,D16-63
2762,PRISM.9010,D16-63,2.11557522871272e-06,D16-63
2763,PRISM.9018,D16-63,0.0,D16-63
2764,PRISM.9030,D16-63,5.15211235219333e-07,D16-63
2765,PRISM.9033,D16-63,9.29339763238022e-07,D16-63
2766,PRISM.9074,D16-63,0.0,D16-63
2767,PRISM.9079,D16-63,8.300496962611e-07,D16-63
2768,PRISM.9126,D16-63,0.0,D16-63
2769,PRISM.9148,D16-63,1.04097097608766e-06,D16-63
2770,Validation.LLDeep_0001,D16-63,7.03136594992889e-07,D16-63
2771,Validation.LLDeep_0003,D16-63,0.0,D16-63
2772,Validation.LLDeep_0010,D16-63,1.31304153115349e-06,D16-63
2773,Validation.LLDeep_0011,D16-63,2.03771492441565e-06,D16-63
2774,Validation.LLDeep_0012,D16-63,6.33435322452966e-07,D16-63
2775,Validation.LLDeep_0015,D16-63,1.21730886607436e-06,D16-63
2776,Validation.LLDeep_0018,D16-63,1.81106574103959e-06,D16-63
2777,Validation.LLDeep_0021,D16-63,5.4192337887601e-07,D16-63
2778,Validation.LLDeep_0022,D16-63,4.44619886726318e-06,D16-63
2779,Validation.LLDeep_0024,D16-63,1.73975122340393e-06,D16-63
2780,Validation.LLDeep_0026,D16-63,1.73240450130259e-06,D16-63
2781,Validation.LLDeep_0027,D16-63,1.19954310967574e-06,D16-63
2782,Validation.LLDeep_0028,D16-63,2.1304877092365e-06,D16-63
2783,Validation.LLDeep_0029,D16-63,2.16491200548622e-06,D16-63
2784,Validation.LLDeep_0030,D16-63,4.76469224146184e-06,D16-63
2785,Validation.LLDeep_0033,D16-63,1.61420904026062e-06,D16-63
2786,Validation.LLDeep_0034,D16-63,1.74706684946643e-06,D16-63
2787,Validation.LLDeep_0037,D16-63,2.0136068813807e-06,D16-63
2788,Validation.LLDeep_0039,D16-63,9.3201305435333e-07,D16-63
2789,Validation.LLDeep_0043,D16-63,2.03626589560065e-06,D16-63
2790,Validation.LLDeep_0047,D16-63,7.65757274598389e-07,D16-63
2791,Validation.LLDeep_0052,D16-63,1.89501335019985e-06,D16-63
2792,Validation.UMCG0333264,D16-63,0.0,D16-63
2793,Validation.UMCG1180653,D16-63,4.8525178932684e-06,D16-63
2794,Validation.UMCG1576297,D16-63,0.0,D16-63
2795,Validation.UMCG1705352,D16-63,0.0,D16-63
2796,Validation.UMCG2023308,D16-63,5.72944582794646e-07,D16-63
2797,Validation.UMCG2136686,D16-63,1.5260669634521e-06,D16-63
2798,Validation.UMCG2739287,D16-63,0.0,D16-63
2799,Validation.UMCG2788516,D16-63,0.0,D16-63
2800,Validation.UMCG3243705,D16-63,0.0,D16-63
2801,Validation.UMCG3299495,D16-63,0.0,D16-63
2802,Validation.UMCG3321127,D16-63,1.85230578110809e-06,D16-63
2803,Validation.UMCG3595094,D16-63,2.60338238539644e-06,D16-63
2804,Validation.UMCG3748218,D16-63,0.0,D16-63
2805,Validation.UMCG4000898,D16-63,7.69510707208753e-07,D16-63
2806,Validation.UMCG4081271,D16-63,2.0253124744416e-06,D16-63
2807,Validation.UMCG4268471,D16-63,0.0,D16-63
2808,Validation.UMCG4722506,D16-63,0.0,D16-63
2809,Validation.UMCG4789724,D16-63,5.37241973981633e-06,D16-63
2810,Validation.UMCG4851027,D16-63,0.0,D16-63
2811,Validation.UMCG5113553,D16-63,0.0,D16-63
2812,Validation.UMCG5308346,D16-63,0.0,D16-63
2813,Validation.UMCG5437940,D16-63,1.1726865502049e-06,D16-63
2814,Validation.UMCG5613882,D16-63,9.94781659636876e-07,D16-63
2815,Validation.UMCG5792346,D16-63,8.67870291866949e-07,D16-63
2816,Validation.UMCG5921444,D16-63,8.12948939761025e-07,D16-63
2817,Validation.UMCG6047689,D16-63,9.90862268163001e-07,D16-63
2818,Validation.UMCG6054655,D16-63,7.15762470987115e-06,D16-63
2819,Validation.UMCG6262744,D16-63,1.46232457529849e-06,D16-63
2820,Validation.UMCG6628208,D16-63,1.57435552325423e-06,D16-63
2821,Validation.UMCG6720116,D16-63,1.40657837011606e-06,D16-63
2822,Validation.UMCG6738619,D16-63,1.72006376984656e-06,D16-63
2823,Validation.UMCG6868484,D16-63,0.0,D16-63
2824,Validation.UMCG6966873,D16-63,2.87680902250998e-06,D16-63
2825,Validation.UMCG7115152,D16-63,3.22737133630319e-06,D16-63
2826,Validation.UMCG7198526,D16-63,4.18609145760825e-06,D16-63
2827,Validation.UMCG7563651,D16-63,0.0,D16-63
2828,Validation.UMCG8089650,D16-63,0.0,D16-63
2829,Validation.UMCG8255148,D16-63,2.66880321886782e-06,D16-63
2830,Validation.UMCG8438880,D16-63,4.58293837315826e-06,D16-63
2831,Validation.UMCG9119812,D16-63,0.0,D16-63
2832,Validation.UMCG9189151,D16-63,4.20136474814484e-06,D16-63
2833,Validation.UMCG9830707,D16-63,1.06897491468008e-06,D16-63
2834,PRISM.7122,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2835,PRISM.7147,Dethiosulfatibacter,5.95854686383803e-06,Dethiosulfatibacter
2836,PRISM.7150,Dethiosulfatibacter,1.85551116038936e-07,Dethiosulfatibacter
2837,PRISM.7153,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2838,PRISM.7184,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2839,PRISM.7238,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2840,PRISM.7406,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2841,PRISM.7408,Dethiosulfatibacter,1.14862784917138e-06,Dethiosulfatibacter
2842,PRISM.7421,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2843,PRISM.7445,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2844,PRISM.7486,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2845,PRISM.7496,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2846,PRISM.7506,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2847,PRISM.7547,Dethiosulfatibacter,2.81046323094844e-07,Dethiosulfatibacter
2848,PRISM.7658,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2849,PRISM.7662,Dethiosulfatibacter,1.39652204563666e-06,Dethiosulfatibacter
2850,PRISM.7744,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2851,PRISM.7759,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2852,PRISM.7762,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2853,PRISM.7776,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2854,PRISM.7791,Dethiosulfatibacter,2.4377848856362e-06,Dethiosulfatibacter
2855,PRISM.7843,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2856,PRISM.7847,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2857,PRISM.7852,Dethiosulfatibacter,1.67422903520171e-06,Dethiosulfatibacter
2858,PRISM.7855,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2859,PRISM.7858,Dethiosulfatibacter,4.9347523519206e-07,Dethiosulfatibacter
2860,PRISM.7860,Dethiosulfatibacter,3.4217188162204e-06,Dethiosulfatibacter
2861,PRISM.7861,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2862,PRISM.7862,Dethiosulfatibacter,1.0730355379534e-06,Dethiosulfatibacter
2863,PRISM.7870,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2864,PRISM.7874,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2865,PRISM.7875,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2866,PRISM.7879,Dethiosulfatibacter,3.3996501722614e-06,Dethiosulfatibacter
2867,PRISM.7897,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2868,PRISM.7899,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2869,PRISM.7904,Dethiosulfatibacter,1.58409965764129e-06,Dethiosulfatibacter
2870,PRISM.7906,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2871,PRISM.7908,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2872,PRISM.7909,Dethiosulfatibacter,6.55009129553637e-07,Dethiosulfatibacter
2873,PRISM.7910,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2874,PRISM.7911,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2875,PRISM.7912,Dethiosulfatibacter,1.04881224635131e-06,Dethiosulfatibacter
2876,PRISM.7938,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2877,PRISM.7941,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2878,PRISM.7947,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2879,PRISM.7948,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2880,PRISM.7955,Dethiosulfatibacter,1.94776832528293e-06,Dethiosulfatibacter
2881,PRISM.7971,Dethiosulfatibacter,7.02003042832189e-06,Dethiosulfatibacter
2882,PRISM.7989,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2883,PRISM.8095,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2884,PRISM.8096,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2885,PRISM.8101,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2886,PRISM.8106,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2887,PRISM.8129,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2888,PRISM.8226,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2889,PRISM.8244,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2890,PRISM.8264,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2891,PRISM.8275,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2892,PRISM.8283,Dethiosulfatibacter,1.08770877123706e-07,Dethiosulfatibacter
2893,PRISM.8332,Dethiosulfatibacter,1.28681000443306e-07,Dethiosulfatibacter
2894,PRISM.8336,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2895,PRISM.8361,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2896,PRISM.8374,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2897,PRISM.8377,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2898,PRISM.8406,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2899,PRISM.8441,Dethiosulfatibacter,4.62051435103704e-07,Dethiosulfatibacter
2900,PRISM.8444,Dethiosulfatibacter,4.69047735378903e-07,Dethiosulfatibacter
2901,PRISM.8447,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2902,PRISM.8452,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2903,PRISM.8458,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2904,PRISM.8462,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2905,PRISM.8464,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2906,PRISM.8466,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2907,PRISM.8467,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2908,PRISM.8475,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2909,PRISM.8480,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2910,PRISM.8483,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2911,PRISM.8485,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2912,PRISM.8496,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2913,PRISM.8502,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2914,PRISM.8503,Dethiosulfatibacter,4.95305453634993e-07,Dethiosulfatibacter
2915,PRISM.8511,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2916,PRISM.8513,Dethiosulfatibacter,3.84409725412289e-07,Dethiosulfatibacter
2917,PRISM.8515,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2918,PRISM.8523,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2919,PRISM.8534,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2920,PRISM.8537,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2921,PRISM.8550,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2922,PRISM.8564,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2923,PRISM.8565,Dethiosulfatibacter,4.99966041780162e-07,Dethiosulfatibacter
2924,PRISM.8573,Dethiosulfatibacter,1.51690892053264e-06,Dethiosulfatibacter
2925,PRISM.8577,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2926,PRISM.8589,Dethiosulfatibacter,5.11505747267457e-06,Dethiosulfatibacter
2927,PRISM.8591,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2928,PRISM.8592,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2929,PRISM.8605,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2930,PRISM.8624,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2931,PRISM.8628,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2932,PRISM.8629,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2933,PRISM.8667,Dethiosulfatibacter,6.55968094294976e-07,Dethiosulfatibacter
2934,PRISM.8675,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2935,PRISM.8683,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2936,PRISM.8692,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2937,PRISM.8696,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2938,PRISM.8728,Dethiosulfatibacter,1.88765963993755e-07,Dethiosulfatibacter
2939,PRISM.8734,Dethiosulfatibacter,1.29887036270403e-07,Dethiosulfatibacter
2940,PRISM.8735,Dethiosulfatibacter,5.9198281319067e-07,Dethiosulfatibacter
2941,PRISM.8746,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2942,PRISM.8749,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2943,PRISM.8753,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2944,PRISM.8754,Dethiosulfatibacter,1.49257987028402e-06,Dethiosulfatibacter
2945,PRISM.8758,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2946,PRISM.8764,Dethiosulfatibacter,1.59396142845376e-06,Dethiosulfatibacter
2947,PRISM.8765,Dethiosulfatibacter,1.26487244857966e-06,Dethiosulfatibacter
2948,PRISM.8774,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2949,PRISM.8776,Dethiosulfatibacter,2.05344053042228e-07,Dethiosulfatibacter
2950,PRISM.8778,Dethiosulfatibacter,3.18157764731719e-07,Dethiosulfatibacter
2951,PRISM.8783,Dethiosulfatibacter,2.59543977079568e-07,Dethiosulfatibacter
2952,PRISM.8784,Dethiosulfatibacter,2.23374146033755e-06,Dethiosulfatibacter
2953,PRISM.8785,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2954,PRISM.8788,Dethiosulfatibacter,1.78045990780092e-07,Dethiosulfatibacter
2955,PRISM.8789,Dethiosulfatibacter,7.73893967450794e-07,Dethiosulfatibacter
2956,PRISM.8794,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2957,PRISM.8795,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2958,PRISM.8800,Dethiosulfatibacter,1.32833960883029e-07,Dethiosulfatibacter
2959,PRISM.8803,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2960,PRISM.8805,Dethiosulfatibacter,4.80038095823285e-07,Dethiosulfatibacter
2961,PRISM.8806,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2962,PRISM.8807,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2963,PRISM.8809,Dethiosulfatibacter,3.73177731672053e-07,Dethiosulfatibacter
2964,PRISM.8815,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2965,PRISM.8841,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2966,PRISM.8843,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2967,PRISM.8844,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2968,PRISM.8846,Dethiosulfatibacter,3.36349678250823e-07,Dethiosulfatibacter
2969,PRISM.8847,Dethiosulfatibacter,1.29334843948634e-07,Dethiosulfatibacter
2970,PRISM.8849,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2971,PRISM.8878,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2972,PRISM.8882,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2973,PRISM.8892,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2974,PRISM.8894,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2975,PRISM.8898,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2976,PRISM.8924,Dethiosulfatibacter,7.09846665627399e-07,Dethiosulfatibacter
2977,PRISM.8932,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2978,PRISM.8982,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2979,PRISM.8998,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2980,PRISM.9010,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2981,PRISM.9018,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2982,PRISM.9030,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2983,PRISM.9033,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2984,PRISM.9074,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2985,PRISM.9079,Dethiosulfatibacter,7.114711682238e-07,Dethiosulfatibacter
2986,PRISM.9126,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2987,PRISM.9148,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2988,Validation.LLDeep_0001,Dethiosulfatibacter,1.1899234684495e-06,Dethiosulfatibacter
2989,Validation.LLDeep_0003,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2990,Validation.LLDeep_0010,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2991,Validation.LLDeep_0011,Dethiosulfatibacter,1.38564614860264e-06,Dethiosulfatibacter
2992,Validation.LLDeep_0012,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2993,Validation.LLDeep_0015,Dethiosulfatibacter,3.28673393840076e-06,Dethiosulfatibacter
2994,Validation.LLDeep_0018,Dethiosulfatibacter,5.1744735458274e-07,Dethiosulfatibacter
2995,Validation.LLDeep_0021,Dethiosulfatibacter,6.09663801235511e-07,Dethiosulfatibacter
2996,Validation.LLDeep_0022,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2997,Validation.LLDeep_0024,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2998,Validation.LLDeep_0026,Dethiosulfatibacter,0.0,Dethiosulfatibacter
2999,Validation.LLDeep_0027,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3000,Validation.LLDeep_0028,Dethiosulfatibacter,4.8237457567619e-07,Dethiosulfatibacter
3001,Validation.LLDeep_0029,Dethiosulfatibacter,9.15924310013401e-07,Dethiosulfatibacter
3002,Validation.LLDeep_0030,Dethiosulfatibacter,6.86438712752977e-07,Dethiosulfatibacter
3003,Validation.LLDeep_0033,Dethiosulfatibacter,1.61420904026062e-06,Dethiosulfatibacter
3004,Validation.LLDeep_0034,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3005,Validation.LLDeep_0037,Dethiosulfatibacter,2.68480917517427e-06,Dethiosulfatibacter
3006,Validation.LLDeep_0039,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3007,Validation.LLDeep_0043,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3008,Validation.LLDeep_0047,Dethiosulfatibacter,1.86334270152275e-06,Dethiosulfatibacter
3009,Validation.LLDeep_0052,Dethiosulfatibacter,7.78309054546369e-07,Dethiosulfatibacter
3010,Validation.UMCG0333264,Dethiosulfatibacter,8.40113222058937e-07,Dethiosulfatibacter
3011,Validation.UMCG1180653,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3012,Validation.UMCG1576297,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3013,Validation.UMCG1705352,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3014,Validation.UMCG2023308,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3015,Validation.UMCG2136686,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3016,Validation.UMCG2739287,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3017,Validation.UMCG2788516,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3018,Validation.UMCG3243705,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3019,Validation.UMCG3299495,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3020,Validation.UMCG3321127,Dethiosulfatibacter,1.00333229810021e-06,Dethiosulfatibacter
3021,Validation.UMCG3595094,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3022,Validation.UMCG3748218,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3023,Validation.UMCG4000898,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3024,Validation.UMCG4081271,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3025,Validation.UMCG4268471,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3026,Validation.UMCG4722506,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3027,Validation.UMCG4789724,Dethiosulfatibacter,6.55173139001992e-07,Dethiosulfatibacter
3028,Validation.UMCG4851027,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3029,Validation.UMCG5113553,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3030,Validation.UMCG5308346,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3031,Validation.UMCG5437940,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3032,Validation.UMCG5613882,Dethiosulfatibacter,7.10558328312055e-07,Dethiosulfatibacter
3033,Validation.UMCG5792346,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3034,Validation.UMCG5921444,Dethiosulfatibacter,6.77457449800855e-07,Dethiosulfatibacter
3035,Validation.UMCG6047689,Dethiosulfatibacter,8.25718556802501e-07,Dethiosulfatibacter
3036,Validation.UMCG6054655,Dethiosulfatibacter,1.09415919131788e-06,Dethiosulfatibacter
3037,Validation.UMCG6262744,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3038,Validation.UMCG6628208,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3039,Validation.UMCG6720116,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3040,Validation.UMCG6738619,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3041,Validation.UMCG6868484,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3042,Validation.UMCG6966873,Dethiosulfatibacter,1.48199252674757e-06,Dethiosulfatibacter
3043,Validation.UMCG7115152,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3044,Validation.UMCG7198526,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3045,Validation.UMCG7563651,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3046,Validation.UMCG8089650,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3047,Validation.UMCG8255148,Dethiosulfatibacter,1.21309237221265e-06,Dethiosulfatibacter
3048,Validation.UMCG8438880,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3049,Validation.UMCG9119812,Dethiosulfatibacter,0.0,Dethiosulfatibacter
